package,scope,identifier,revision,datetime,owner,doi,dequeued
edi.139.1,edi,139,1,"2025-02-18 19:52:15.760000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/4989d7f935e92de2699335b0ff8f2b20,0
edi.140.1,edi,140,1,"2025-02-18 20:40:35.454000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/e432ed56a6d3d58b29840c7fc1ed15c4,0
knb-lter-cap.718.1,knb-lter-cap,718,1,"2025-02-18 20:47:51.969000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/1658555cd8e7d1fa476be3321d651521,0
edi.140.2,edi,140,2,"2025-02-18 21:11:22.208000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/6afceee285896e5e63bca164e2ff8f5b,0
edi.141.1,edi,141,1,"2025-02-18 22:13:11.233000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/cfca20f15acd724e7bb31fe29e2e8813,0
knb-lter-mcm.39.22,knb-lter-mcm,39,22,"2025-02-19 05:31:59.605000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/36b68920ab0dde1293b014a6167d5eaa,0
edi.141.2,edi,141,2,"2025-02-19 16:25:07.297000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/429aa99eb44a5b254459f76fe389610e,0
edi.103.3,edi,103,3,"2025-02-19 16:31:30.926000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/48a5338c3d7f54aef5768950f16f27b6,0
edi.157.1,edi,157,1,"2025-02-20 17:19:00.630000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/7540ae42a8531ce1d16cc7ea8344dafa,0
knb-lter-cap.726.1,knb-lter-cap,726,1,"2025-02-20 18:13:56.293000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/30295e9805dbecbfbb9bf74e660d1fdb,0
edi.143.1,edi,143,1,"2025-02-25 20:13:05.846000",EDI-d7a2ab54c046753874d21e8787348ee47a0ae41e,doi:10.0311/FK2/2f7e0a7e9d38650ae39b562e336c56e6,0
edi.178.1,edi,178,1,"2025-02-26 22:10:26.315000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/f4bfe69022558de27dca94ddd221b2b9,0
edi.178.2,edi,178,2,"2025-02-26 22:13:29.704000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/1ea135481c31287b5a87d53673af1fe3,0
edi.179.1,edi,179,1,"2025-02-26 22:36:21.573000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/c921a127c8a02e1395f1bd171e4e9112,0
edi.180.1,edi,180,1,"2025-02-27 17:25:10.104000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/cfa872b0751a657246485ea3fbc3e905,0
edi.187.1,edi,187,1,"2025-02-27 18:56:03.722000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/104ac8903f4a64b873b678ba42ae028b,0
edi.195.1,edi,195,1,"2025-03-03 19:39:35.317000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/8b9d1121d57652435894d61313bc7fea,0
edi.1262.1,edi,1262,1,"2025-03-13 15:49:39.027000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/c85cbaaccf2fc92d9642f31aead4b425,0
edi.198.1,edi,198,1,"2025-03-13 16:28:29.010000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/434325910d9d85572810d12cf6d664dd,0
edi.198.2,edi,198,2,"2025-03-13 16:42:11.199000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/90cf61ee1ee6c666e2d65f60d24291cd,0
edi.198.3,edi,198,3,"2025-03-13 16:48:43.935000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/a0ba6ba62c50a01eb7b9066dd319ce16,0
edi.198.4,edi,198,4,"2025-03-13 16:51:28.405000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/efe4d9129ba9b5324683ce94b4537ad1,0
edi.198.6,edi,198,6,"2025-03-13 17:05:07.183000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/5407c27cf37d7c050542dbb2565540e2,0
edi.201.1,edi,201,1,"2025-03-13 17:40:44.901000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/0e6f4b349b362a613f4cd7aa2d366382,0
knb-lter-nga.1.1,knb-lter-nga,1,1,"2025-03-20 00:00:02.905000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/8718d836eb8bb90cd4a12a8685810152,0
cos-spu.116.5,cos-spu,116,5,"2025-06-13 18:51:18.739000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/7d0d4ce5e0e02ce06cefdba875e63d7a,0
cos-spu.116.6,cos-spu,116,6,"2025-06-13 19:00:12.113000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/348ba3dab84a01bd9089ede8bd8eefda,0
knb-lter-cap.643.5,knb-lter-cap,643,5,"2025-06-16 22:18:59.504000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/9c77f4879487422228275145c7006cc6,0
knb-lter-cap.41.17,knb-lter-cap,41,17,"2025-06-19 21:08:37.085000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/868cc82411703c79b05e88e6c4bf4198,0
knb-lter-cap.727.1,knb-lter-cap,727,1,"2025-06-20 02:37:56.608000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/d5c1766c61229536f5024e21e447574c,0
knb-lter-cap.653.3,knb-lter-cap,653,3,"2025-07-23 20:30:53.241000",EDI-10f715defa6b12d4c9b4baba091a641c001dd2e4,doi:10.0311/FK2/4f14834f8a13c7414d767c967e3eb66d,0
edi.2198.2,edi,2198,2,"2025-12-04 02:20:15.065000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/4c2009a65280f202ca271e08d2f05a26,0
cos-spu.111.1,cos-spu,111,1,"2025-12-17 21:14:14.829000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/9c55e31b27308117ad4e54a51af25e8d,0
edi.2231.1,edi,2231,1,"2025-12-23 18:42:12.710000",EDI-166ebf44ac70835c7ebce152e2219ae5eab16418,doi:10.0311/FK2/aa1c630328959b6ebebff131eb0053cb,0
